,HOME,AWAY,Home Wins,Home Losses,Away Wins,Away Losses
0,32-9,26-15,32,9,26,15
1,32-9,25-16,32,9,25,16
2,29-12,25-16,29,12,25,16
3,34-7,19-22,34,7,19,22
4,35-6,16-25,35,6,16,25
5,31-10,20-21,31,10,20,21
6,23-18,25-16,23,18,25,16
7,23-18,24-17,23,18,24,17
8,28-13,17-24,28,13,17,24
9,23-18,22-19,23,18,22,19
10,27-14,17-24,27,14,17,24
11,23-18,21-20,23,18,21,20
12,33-8,11-30,33,8,11,30
13,23-18,20-21,23,18,20,21
14,22-19,20-21,22,19,20,21
15,27-14,15-26,27,14,15,26
16,24-17,17-24,24,17,17,24
17,27-14,14-27,27,14,14,27
18,22-19,18-23,22,19,18,23
19,24-17,16-25,24,17,16,25
20,23-18,15-26,23,18,15,26
21,23-18,14-27,23,18,14,27
22,20-21,15-26,20,21,15,26
23,19-22,16-25,19,22,16,25
24,20-21,14-27,20,21,14,27
25,17-24,16-25,17,24,16,25
26,13-28,14-27,13,28,14,27
27,14-27,8-33,14,27,8,33
28,14-27,8-33,14,27,8,33
29,9-32,8-33,9,32,8,33
